Drunkard;4;0.0020846362309776944%
placing;4;0.0020846362309776944%
encountered;4;0.0020846362309776944%
Mauser;4;0.0020846362309776944%
group;4;0.0020846362309776944%
Castile;4;0.0020846362309776944%
forearm;4;0.0020846362309776944%
account;4;0.0020846362309776944%
hoarse;4;0.0020846362309776944%
jump;4;0.0020846362309776944%
Roll;4;0.0020846362309776944%
goring;4;0.0020846362309776944%
cancelled;4;0.0020846362309776944%
Rosa;4;0.0020846362309776944%
nerves;4;0.0020846362309776944%
knowest;4;0.0020846362309776944%
attackers;4;0.0020846362309776944%
confused;4;0.0020846362309776944%
sawdust;4;0.0020846362309776944%
Save;4;0.0020846362309776944%
experienced;4;0.0020846362309776944%
haircut;4;0.0020846362309776944%
clump;4;0.0020846362309776944%
Whose;4;0.0020846362309776944%
hunger;4;0.0020846362309776944%
wants;4;0.0020846362309776944%
imagination;4;0.0020846362309776944%
jutting;4;0.0020846362309776944%
prefer;4;0.0020846362309776944%
halted;4;0.0020846362309776944%
Thanks;4;0.0020846362309776944%
clubs;4;0.0020846362309776944%
barbershop;4;0.0020846362309776944%
track;4;0.0020846362309776944%
comic;4;0.0020846362309776944%
younger;4;0.0020846362309776944%
endure;4;0.0020846362309776944%
Obrero;4;0.0020846362309776944%
humiliation;4;0.0020846362309776944%
crap;4;0.0020846362309776944%
Catholic;4;0.0020846362309776944%
nada;4;0.0020846362309776944%
future;4;0.0020846362309776944%
helmets;4;0.0020846362309776944%
prayers;4;0.0020846362309776944%
simpler;4;0.0020846362309776944%
snows;4;0.0020846362309776944%
grade;4;0.0020846362309776944%
grace;4;0.0020846362309776944%
patience;4;0.0020846362309776944%
curly;4;0.0020846362309776944%
rub;4;0.0020846362309776944%
becoming;4;0.0020846362309776944%
strength;4;0.0020846362309776944%
justified;4;0.0020846362309776944%
Villaconejos;4;0.0020846362309776944%
kicking;4;0.0020846362309776944%
Commander;4;0.0020846362309776944%
slice;4;0.0020846362309776944%
greater;4;0.0020846362309776944%
guerrillero;4;0.0020846362309776944%
card;4;0.0020846362309776944%
heels;4;0.0020846362309776944%
rawhide;4;0.0020846362309776944%
Gallo;4;0.0020846362309776944%
nerve;4;0.0020846362309776944%
awake;4;0.0020846362309776944%
caza;4;0.0020846362309776944%
delay;4;0.0020846362309776944%
greatly;4;0.0020846362309776944%
turret;4;0.0020846362309776944%
mockingly;4;0.0020846362309776944%
bound;4;0.0020846362309776944%
obviously;4;0.0020846362309776944%
Didst;4;0.0020846362309776944%
model;4;0.0020846362309776944%
foolish;4;0.0020846362309776944%
punishment;4;0.0020846362309776944%
colder;4;0.0020846362309776944%
miserably;4;0.0020846362309776944%
trench;4;0.0020846362309776944%
conditions;4;0.0020846362309776944%
pitchforks;4;0.0020846362309776944%
daytime;4;0.0020846362309776944%
Coming;4;0.0020846362309776944%
extended;4;0.0020846362309776944%
fragments;4;0.0020846362309776944%
wishes;4;0.0020846362309776944%
reins;4;0.0020846362309776944%
bending;4;0.0020846362309776944%
desk;4;0.0020846362309776944%
Liberty;4;0.0020846362309776944%
lovingly;4;0.0020846362309776944%
elements;4;0.0020846362309776944%
strode;4;0.0020846362309776944%
cooks;4;0.0020846362309776944%
projected;4;0.0020846362309776944%
terminated;4;0.0020846362309776944%
fault;4;0.0020846362309776944%
cancel;3;0.0015634771732332708%
spreading;3;0.0015634771732332708%
click;3;0.0015634771732332708%
2;3;0.0015634771732332708%
4;3;0.0015634771732332708%
glade;3;0.0015634771732332708%
L;3;0.0015634771732332708%
R;3;0.0015634771732332708%
stiffening;3;0.0015634771732332708%
l;3;0.0015634771732332708%
tip;3;0.0015634771732332708%
sand;3;0.0015634771732332708%
Ford;3;0.0015634771732332708%
Tovarich;3;0.0015634771732332708%
Kleber;3;0.0015634771732332708%
gravedad;3;0.0015634771732332708%
jagged;3;0.0015634771732332708%
tortured;3;0.0015634771732332708%
patriotic;3;0.0015634771732332708%
muscle;3;0.0015634771732332708%
soreness;3;0.0015634771732332708%
sweeping;3;0.0015634771732332708%
kitchen;3;0.0015634771732332708%
paying;3;0.0015634771732332708%
roughness;3;0.0015634771732332708%
ultimate;3;0.0015634771732332708%
widely;3;0.0015634771732332708%
Zaragoza;3;0.0015634771732332708%
Italian;3;0.0015634771732332708%
disaster;3;0.0015634771732332708%
unjust;3;0.0015634771732332708%
imagined;3;0.0015634771732332708%
coats;3;0.0015634771732332708%
reaping;3;0.0015634771732332708%
barely;3;0.0015634771732332708%
Hell;3;0.0015634771732332708%
possession;3;0.0015634771732332708%
emptiness;3;0.0015634771732332708%
shows;3;0.0015634771732332708%
keeps;3;0.0015634771732332708%
corps;3;0.0015634771732332708%
instructor;3;0.0015634771732332708%
San;3;0.0015634771732332708%
Navarra;3;0.0015634771732332708%
Otherwise;3;0.0015634771732332708%
shock;3;0.0015634771732332708%
ashes;3;0.0015634771732332708%
finer;3;0.0015634771732332708%
chestnut;3;0.0015634771732332708%
taught;3;0.0015634771732332708%
straw;3;0.0015634771732332708%
overwhelmed;3;0.0015634771732332708%
duration;3;0.0015634771732332708%
blinded;3;0.0015634771732332708%
Big;3;0.0015634771732332708%
stale;3;0.0015634771732332708%
loco;3;0.0015634771732332708%
crayfish;3;0.0015634771732332708%
stamp;3;0.0015634771732332708%
Bob;3;0.0015634771732332708%
brook;3;0.0015634771732332708%
picking;3;0.0015634771732332708%
numb;3;0.0015634771732332708%
ball;3;0.0015634771732332708%
mounds;3;0.0015634771732332708%
waving;3;0.0015634771732332708%
rapidly;3;0.0015634771732332708%
intensity;3;0.0015634771732332708%
due;3;0.0015634771732332708%
curl;3;0.0015634771732332708%
Must;3;0.0015634771732332708%
hiding;3;0.0015634771732332708%
whining;3;0.0015634771732332708%
meaning;3;0.0015634771732332708%
12;3;0.0015634771732332708%
Sun;3;0.0015634771732332708%
allies;3;0.0015634771732332708%
star;3;0.0015634771732332708%
controlled;3;0.0015634771732332708%
lasts;3;0.0015634771732332708%
bark;3;0.0015634771732332708%
winning;3;0.0015634771732332708%
identity;3;0.0015634771732332708%
9s;3;0.0015634771732332708%
explosions;3;0.0015634771732332708%
pouch;3;0.0015634771732332708%
Tat;3;0.0015634771732332708%
hunter;3;0.0015634771732332708%
propellers;3;0.0015634771732332708%
Elias;3;0.0015634771732332708%
platform;3;0.0015634771732332708%
stolen;3;0.0015634771732332708%
hollowness;3;0.0015634771732332708%
neat;3;0.0015634771732332708%
silence;3;0.0015634771732332708%
packet;3;0.0015634771732332708%
version;3;0.0015634771732332708%
severe;3;0.0015634771732332708%
straps;3;0.0015634771732332708%
De;3;0.0015634771732332708%
Looking;3;0.0015634771732332708%
wouldst;3;0.0015634771732332708%
Hi;3;0.0015634771732332708%
Suerte;3;0.0015634771732332708%
Whatever;3;0.0015634771732332708%
gravel;3;0.0015634771732332708%
Bell;3;0.0015634771732332708%
valid;3;0.0015634771732332708%
belts;3;0.0015634771732332708%
camions;3;0.0015634771732332708%
melts;3;0.0015634771732332708%
hemorrhage;3;0.0015634771732332708%
tucked;3;0.0015634771732332708%
rolls;3;0.0015634771732332708%
feels;3;0.0015634771732332708%
fortunate;3;0.0015634771732332708%
dialectics;3;0.0015634771732332708%
Ta;3;0.0015634771732332708%
Tolls;3;0.0015634771732332708%
postponed;3;0.0015634771732332708%
Suddenly;3;0.0015634771732332708%
play;3;0.0015634771732332708%
Ya;3;0.0015634771732332708%
prizes;3;0.0015634771732332708%
bombed;3;0.0015634771732332708%
Puente;3;0.0015634771732332708%
dial;3;0.0015634771732332708%
grin;3;0.0015634771732332708%
proceeded;3;0.0015634771732332708%
presented;3;0.0015634771732332708%
pullest;3;0.0015634771732332708%
inner;3;0.0015634771732332708%
sung;3;0.0015634771732332708%
raid;3;0.0015634771732332708%
drinks;3;0.0015634771732332708%
unscrewed;3;0.0015634771732332708%
couldst;3;0.0015634771732332708%
headache;3;0.0015634771732332708%
fix;3;0.0015634771732332708%
Makes;3;0.0015634771732332708%
scare;3;0.0015634771732332708%
accomplished;3;0.0015634771732332708%
attacks;3;0.0015634771732332708%
arching;3;0.0015634771732332708%
scrub;3;0.0015634771732332708%
ex;3;0.0015634771732332708%
fog;3;0.0015634771732332708%
wineskins;3;0.0015634771732332708%
fork;3;0.0015634771732332708%
id;3;0.0015634771732332708%
likely;3;0.0015634771732332708%
conscript;3;0.0015634771732332708%
plates;3;0.0015634771732332708%
somebody;3;0.0015634771732332708%
Brothers;3;0.0015634771732332708%
literature;3;0.0015634771732332708%
sullen;3;0.0015634771732332708%
wooded;3;0.0015634771732332708%
tines;3;0.0015634771732332708%
earthenware;3;0.0015634771732332708%
mixed;3;0.0015634771732332708%
veritable;3;0.0015634771732332708%
Villacastin;3;0.0015634771732332708%
reserve;3;0.0015634771732332708%
scarlet;3;0.0015634771732332708%
freeze;3;0.0015634771732332708%
rocked;3;0.0015634771732332708%
chopping;3;0.0015634771732332708%
tightened;3;0.0015634771732332708%
se;3;0.0015634771732332708%
Quickly;3;0.0015634771732332708%
reasonable;3;0.0015634771732332708%
un;3;0.0015634771732332708%
hides;3;0.0015634771732332708%
pitchers;3;0.0015634771732332708%
Julian;3;0.0015634771732332708%
Thyself;3;0.0015634771732332708%
watery;3;0.0015634771732332708%
previous;3;0.0015634771732332708%
hauled;3;0.0015634771732332708%
proof;3;0.0015634771732332708%
exact;3;0.0015634771732332708%
Shot;3;0.0015634771732332708%
continued;3;0.0015634771732332708%
dress;3;0.0015634771732332708%
Mount;3;0.0015634771732332708%
concrete;3;0.0015634771732332708%
necessities;3;0.0015634771732332708%
Rest;3;0.0015634771732332708%
challenged;3;0.0015634771732332708%
Via;3;0.0015634771732332708%
thud;3;0.0015634771732332708%
wrap;3;0.0015634771732332708%
Teniente;3;0.0015634771732332708%
correct;3;0.0015634771732332708%
ambition;3;0.0015634771732332708%
sloth;3;0.0015634771732332708%
People;3;0.0015634771732332708%
cowardly;3;0.0015634771732332708%
magazine;3;0.0015634771732332708%
flashed;3;0.0015634771732332708%
arrogance;3;0.0015634771732332708%
Finally;3;0.0015634771732332708%
riders;3;0.0015634771732332708%
magnificent;3;0.0015634771732332708%
perspiration;3;0.0015634771732332708%
shelling;3;0.0015634771732332708%
counting;3;0.0015634771732332708%
unite;3;0.0015634771732332708%
busy;3;0.0015634771732332708%
extra;3;0.0015634771732332708%
performing;3;0.0015634771732332708%
bareheaded;3;0.0015634771732332708%
grazing;3;0.0015634771732332708%
Onan;3;0.0015634771732332708%
cruelty;3;0.0015634771732332708%
extensively;3;0.0015634771732332708%
Fernandito;3;0.0015634771732332708%
till;3;0.0015634771732332708%
definite;3;0.0015634771732332708%
leche;3;0.0015634771732332708%
starlight;3;0.0015634771732332708%
cheerful;3;0.0015634771732332708%
odors;3;0.0015634771732332708%
swim;3;0.0015634771732332708%
stooped;3;0.0015634771732332708%
Libertad;3;0.0015634771732332708%
Dolores;3;0.0015634771732332708%
Carabanchel;3;0.0015634771732332708%
lowering;3;0.0015634771732332708%
unload;3;0.0015634771732332708%
Almost;3;0.0015634771732332708%
untouchable;3;0.0015634771732332708%
viciously;3;0.0015634771732332708%
stools;3;0.0015634771732332708%
belonged;3;0.0015634771732332708%
sounds;3;0.0015634771732332708%
chaff;3;0.0015634771732332708%
jumpy;3;0.0015634771732332708%
appreciate;3;0.0015634771732332708%
Scotch;3;0.0015634771732332708%
resinous;3;0.0015634771732332708%
abuses;3;0.0015634771732332708%
scarves;3;0.0015634771732332708%
blast;3;0.0015634771732332708%
questions;3;0.0015634771732332708%
bulge;3;0.0015634771732332708%
melt;3;0.0015634771732332708%
Sheridan;3;0.0015634771732332708%
Santiago;3;0.0015634771732332708%
deliver;3;0.0015634771732332708%
inheritance;3;0.0015634771732332708%
sooner;3;0.0015634771732332708%
mess;3;0.0015634771732332708%
United;3;0.0015634771732332708%
unbelieving;3;0.0015634771732332708%
rude;3;0.0015634771732332708%
fact;3;0.0015634771732332708%
Under;3;0.0015634771732332708%
airplanes;3;0.0015634771732332708%
ruin;3;0.0015634771732332708%
spill;3;0.0015634771732332708%
finding;3;0.0015634771732332708%
hurting;3;0.0015634771732332708%
fail;3;0.0015634771732332708%
blaze;3;0.0015634771732332708%
ridges;3;0.0015634771732332708%
siege;3;0.0015634771732332708%
squirted;3;0.0015634771732332708%
steal;3;0.0015634771732332708%
powder;3;0.0015634771732332708%
carbines;3;0.0015634771732332708%
Goddamn;3;0.0015634771732332708%
nailed;3;0.0015634771732332708%
Pass;3;0.0015634771732332708%
excellent;3;0.0015634771732332708%
fairly;3;0.0015634771732332708%
courtyard;3;0.0015634771732332708%
pony;3;0.0015634771732332708%
licked;3;0.0015634771732332708%
raged;3;0.0015634771732332708%
treachery;3;0.0015634771732332708%
Coronel;3;0.0015634771732332708%
casual;3;0.0015634771732332708%
preoccupied;3;0.0015634771732332708%
decisions;3;0.0015634771732332708%
drained;3;0.0015634771732332708%
Fear;3;0.0015634771732332708%
catches;3;0.0015634771732332708%
syndicate;3;0.0015634771732332708%
unit;3;0.0015634771732332708%
Estoy;3;0.0015634771732332708%
poles;3;0.0015634771732332708%
commissar;3;0.0015634771732332708%
jaw;3;0.0015634771732332708%
fitted;3;0.0015634771732332708%
Hay;3;0.0015634771732332708%
lifetime;3;0.0015634771732332708%
jet;3;0.0015634771732332708%
watches;3;0.0015634771732332708%
winding;3;0.0015634771732332708%
disappear;3;0.0015634771732332708%
arrive;3;0.0015634771732332708%
shod;3;0.0015634771732332708%
glancing;3;0.0015634771732332708%
frost;3;0.0015634771732332708%
hulls;3;0.0015634771732332708%
waist;3;0.0015634771732332708%
bottles;3;0.0015634771732332708%
harsh;3;0.0015634771732332708%
Him;3;0.0015634771732332708%
Hit;3;0.0015634771732332708%
Esta;3;0.0015634771732332708%
bones;3;0.0015634771732332708%
sheet;3;0.0015634771732332708%
projects;3;0.0015634771732332708%
Black;3;0.0015634771732332708%
offer;3;0.0015634771732332708%
crucifix;3;0.0015634771732332708%
plant;3;0.0015634771732332708%
plank;3;0.0015634771732332708%
stained;3;0.0015634771732332708%
jut;3;0.0015634771732332708%
nearest;3;0.0015634771732332708%
tires;3;0.0015634771732332708%
Instead;3;0.0015634771732332708%
poplars;3;0.0015634771732332708%
lump;3;0.0015634771732332708%
rubbing;3;0.0015634771732332708%
Nearly;3;0.0015634771732332708%
crows;3;0.0015634771732332708%
ordinary;3;0.0015634771732332708%
Besides;3;0.0015634771732332708%
Tonight;3;0.0015634771732332708%
smoothness;3;0.0015634771732332708%
candle;3;0.0015634771732332708%
paused;3;0.0015634771732332708%
kneel;3;0.0015634771732332708%
roots;3;0.0015634771732332708%
poked;3;0.0015634771732332708%
attached;3;0.0015634771732332708%
tasted;3;0.0015634771732332708%
saddlebags;3;0.0015634771732332708%
hilarity;3;0.0015634771732332708%
injury;3;0.0015634771732332708%
lighted;3;0.0015634771732332708%
streaked;3;0.0015634771732332708%
apprehension;3;0.0015634771732332708%
referring;3;0.0015634771732332708%
surprised;3;0.0015634771732332708%
silk;3;0.0015634771732332708%
laying;3;0.0015634771732332708%
fourth;3;0.0015634771732332708%
mucking;3;0.0015634771732332708%
farmhouse;3;0.0015634771732332708%
especially;3;0.0015634771732332708%
sing;3;0.0015634771732332708%
kid;3;0.0015634771732332708%
figured;3;0.0015634771732332708%
cotter;3;0.0015634771732332708%
corrupt;3;0.0015634771732332708%
cobarde;3;0.0015634771732332708%
Comrades;3;0.0015634771732332708%
justify;3;0.0015634771732332708%
unsuccessful;3;0.0015634771732332708%
lean;3;0.0015634771732332708%
thumbnail;3;0.0015634771732332708%
Castilian;3;0.0015634771732332708%
guarding;3;0.0015634771732332708%
played;3;0.0015634771732332708%
yourselves;3;0.0015634771732332708%
conspirator;3;0.0015634771732332708%
temper;3;0.0015634771732332708%
example;3;0.0015634771732332708%
corners;3;0.0015634771732332708%
stirring;3;0.0015634771732332708%
galloped;3;0.0015634771732332708%
Isn;3;0.0015634771732332708%
stature;3;0.0015634771732332708%
Vamos;3;0.0015634771732332708%
Whom;3;0.0015634771732332708%
flown;3;0.0015634771732332708%
romantic;3;0.0015634771732332708%
clattering;3;0.0015634771732332708%
derecho;3;0.0015634771732332708%
considering;3;0.0015634771732332708%
hates;3;0.0015634771732332708%
undoubtedly;3;0.0015634771732332708%
towel;3;0.0015634771732332708%
naming;3;0.0015634771732332708%
university;3;0.0015634771732332708%
teaches;3;0.0015634771732332708%
rabbits;3;0.0015634771732332708%
cares;3;0.0015634771732332708%
cartridge;3;0.0015634771732332708%
polite;3;0.0015634771732332708%
thirst;3;0.0015634771732332708%
laboring;3;0.0015634771732332708%
principle;3;0.0015634771732332708%
chess;3;0.0015634771732332708%
cards;3;0.0015634771732332708%
picketed;3;0.0015634771732332708%
Damn;3;0.0015634771732332708%
supper;3;0.0015634771732332708%
steepness;3;0.0015634771732332708%
season;3;0.0015634771732332708%
lousy;3;0.0015634771732332708%
players;3;0.0015634771732332708%
roads;3;0.0015634771732332708%
Life;3;0.0015634771732332708%
Write;3;0.0015634771732332708%
interests;3;0.0015634771732332708%
commanded;3;0.0015634771732332708%
Eight;3;0.0015634771732332708%
affair;3;0.0015634771732332708%
surety;3;0.0015634771732332708%
piles;3;0.0015634771732332708%
unbelievable;3;0.0015634771732332708%
wheeling;3;0.0015634771732332708%
girders;3;0.0015634771732332708%
dove;3;0.0015634771732332708%
foxes;3;0.0015634771732332708%
stocking;3;0.0015634771732332708%
bite;3;0.0015634771732332708%
blessed;3;0.0015634771732332708%
saber;3;0.0015634771732332708%
exhausted;3;0.0015634771732332708%
Ever;3;0.0015634771732332708%
Spaniard;3;0.0015634771732332708%
glanced;3;0.0015634771732332708%
Comprendes;3;0.0015634771732332708%
capes;3;0.0015634771732332708%
firecrackers;3;0.0015634771732332708%
becomes;3;0.0015634771732332708%
repeat;3;0.0015634771732332708%
waked;3;0.0015634771732332708%
Sanchez;3;0.0015634771732332708%
powdered;3;0.0015634771732332708%
frozen;3;0.0015634771732332708%
flood;3;0.0015634771732332708%
destruction;3;0.0015634771732332708%
holds;3;0.0015634771732332708%
project;3;0.0015634771732332708%
Fiats;3;0.0015634771732332708%
stalled;3;0.0015634771732332708%
exempted;3;0.0015634771732332708%
defended;3;0.0015634771732332708%
gored;3;0.0015634771732332708%
prepared;3;0.0015634771732332708%
fascism;3;0.0015634771732332708%
capture;3;0.0015634771732332708%
cleaned;3;0.0015634771732332708%
mud;3;0.0015634771732332708%
jovial;3;0.0015634771732332708%
selfishness;3;0.0015634771732332708%
saved;3;0.0015634771732332708%
leading;3;0.0015634771732332708%
mayor;3;0.0015634771732332708%
levers;3;0.0015634771732332708%
flailing;3;0.0015634771732332708%
June;3;0.0015634771732332708%
slap;3;0.0015634771732332708%
cruel;3;0.0015634771732332708%
intentions;3;0.0015634771732332708%
buildings;3;0.0015634771732332708%
sailing;3;0.0015634771732332708%
rises;3;0.0015634771732332708%
Holy;3;0.0015634771732332708%
release;3;0.0015634771732332708%
pajamas;3;0.0015634771732332708%
swell;3;0.0015634771732332708%
Moscow;3;0.0015634771732332708%
Living;3;0.0015634771732332708%
stored;3;0.0015634771732332708%
Negroes;3;0.0015634771732332708%
Irun;3;0.0015634771732332708%
honor;3;0.0015634771732332708%
losses;3;0.0015634771732332708%
pages;3;0.0015634771732332708%
mustn;3;0.0015634771732332708%
ignoble;3;0.0015634771732332708%
flare;3;0.0015634771732332708%
shift;3;0.0015634771732332708%
echo;3;0.0015634771732332708%
eliminated;3;0.0015634771732332708%
lazily;3;0.0015634771732332708%
toss;3;0.0015634771732332708%
aspirin;3;0.0015634771732332708%
hooks;3;0.0015634771732332708%
jaws;3;0.0015634771732332708%
Fire;3;0.0015634771732332708%
gossip;3;0.0015634771732332708%
didst;3;0.0015634771732332708%
ignorance;3;0.0015634771732332708%
threescore;3;0.0015634771732332708%
patting;3;0.0015634771732332708%
risk;3;0.0015634771732332708%
haired;3;0.0015634771732332708%
lives;3;0.0015634771732332708%
liver;3;0.0015634771732332708%
Dentro;3;0.0015634771732332708%
pidgin;3;0.0015634771732332708%
board;3;0.0015634771732332708%
visible;3;0.0015634771732332708%
dependable;3;0.0015634771732332708%
Comintern;3;0.0015634771732332708%
eagle;3;0.0015634771732332708%
solemn;3;0.0015634771732332708%
weigh;3;0.0015634771732332708%
relaxed;3;0.0015634771732332708%
shine;3;0.0015634771732332708%
giant;3;0.0015634771732332708%
furnished;3;0.0015634771732332708%
humanity;3;0.0015634771732332708%
lasted;3;0.0015634771732332708%
horsemen;3;0.0015634771732332708%
image;3;0.0015634771732332708%
mistakes;3;0.0015634771732332708%
wedged;3;0.0015634771732332708%
stiffened;3;0.0015634771732332708%
peaks;3;0.0015634771732332708%
paving;3;0.0015634771732332708%
trouser;3;0.0015634771732332708%
bracing;3;0.0015634771732332708%
States;3;0.0015634771732332708%
province;3;0.0015634771732332708%
mountainside;3;0.0015634771732332708%
Close;3;0.0015634771732332708%
device;3;0.0015634771732332708%
checking;3;0.0015634771732332708%
insolence;3;0.0015634771732332708%
willing;3;0.0015634771732332708%
trout;3;0.0015634771732332708%
upright;3;0.0015634771732332708%
damp;3;0.0015634771732332708%
Debate;3;0.0015634771732332708%
colt;3;0.0015634771732332708%
seized;3;0.0015634771732332708%
presence;3;0.0015634771732332708%
Plaza;3;0.0015634771732332708%
owl;3;0.0015634771732332708%
grinning;3;0.0015634771732332708%
Usually;3;0.0015634771732332708%
cord;3;0.0015634771732332708%
ending;3;0.0015634771732332708%
moonlight;3;0.0015634771732332708%
cost;3;0.0015634771732332708%
govern;3;0.0015634771732332708%
rides;3;0.0015634771732332708%
begins;3;0.0015634771732332708%
lion;3;0.0015634771732332708%
journalist;3;0.0015634771732332708%
shoving;3;0.0015634771732332708%
forests;3;0.0015634771732332708%
discuss;3;0.0015634771732332708%
deadly;3;0.0015634771732332708%
pitifully;3;0.0015634771732332708%
Over;3;0.0015634771732332708%
perform;3;0.0015634771732332708%
peg;3;0.0015634771732332708%
heroes;3;0.0015634771732332708%
tanned;3;0.0015634771732332708%
doubted;3;0.0015634771732332708%
pit;3;0.0015634771732332708%
snapped;3;0.0015634771732332708%
eels;3;0.0015634771732332708%
reality;3;0.0015634771732332708%
actions;3;0.0015634771732332708%
neatly;3;0.0015634771732332708%
facts;3;0.0015634771732332708%
funny;3;0.0015634771732332708%
Really;3;0.0015634771732332708%
exaggerated;3;0.0015634771732332708%
hooked;3;0.0015634771732332708%
Continue;3;0.0015634771732332708%
echelon;3;0.0015634771732332708%
assassination;3;0.0015634771732332708%
program;3;0.0015634771732332708%
wrists;3;0.0015634771732332708%
pus;3;0.0015634771732332708%
jackets;3;0.0015634771732332708%
grows;3;0.0015634771732332708%
ambulance;3;0.0015634771732332708%
valuable;3;0.0015634771732332708%
thrusting;3;0.0015634771732332708%
silvery;3;0.0015634771732332708%
requete;3;0.0015634771732332708%
Hail;3;0.0015634771732332708%
encounter;3;0.0015634771732332708%
festival;3;0.0015634771732332708%
enthusiasm;3;0.0015634771732332708%
mucho;3;0.0015634771732332708%
Rojo;3;0.0015634771732332708%
radiator;3;0.0015634771732332708%
legged;3;0.0015634771732332708%
thickness;3;0.0015634771732332708%
apiece;3;0.0015634771732332708%
owner;3;0.0015634771732332708%
sold;3;0.0015634771732332708%
holy;3;0.0015634771732332708%
sons;3;0.0015634771732332708%
loading;3;0.0015634771732332708%
absinthes;3;0.0015634771732332708%
painted;3;0.0015634771732332708%
rddzi;3;0.0015634771732332708%
member;3;0.0015634771732332708%
hose;3;0.0015634771732332708%
breeze;3;0.0015634771732332708%
glow;3;0.0015634771732332708%
soup;3;0.0015634771732332708%
handkerchiefs;3;0.0015634771732332708%
volition;3;0.0015634771732332708%
stirrups;3;0.0015634771732332708%
writer;3;0.0015634771732332708%
Old;3;0.0015634771732332708%
Ole;3;0.0015634771732332708%
outfit;3;0.0015634771732332708%
thumping;3;0.0015634771732332708%
ignorant;3;0.0015634771732332708%
believest;3;0.0015634771732332708%
outline;3;0.0015634771732332708%
kills;3;0.0015634771732332708%
loudly;3;0.0015634771732332708%
swept;3;0.0015634771732332708%
Republica;3;0.0015634771732332708%
defensive;3;0.0015634771732332708%
Oui;3;0.0015634771732332708%
betrayed;3;0.0015634771732332708%
civilized;3;0.0015634771732332708%
wherever;3;0.0015634771732332708%
span;3;0.0015634771732332708%
squadron;3;0.0015634771732332708%
bottom;3;0.0015634771732332708%
published;3;0.0015634771732332708%
intervention;3;0.0015634771732332708%
Lodge;3;0.0015634771732332708%
trades;3;0.0015634771732332708%
shameless;3;0.0015634771732332708%
performance;3;0.0015634771732332708%
dual;3;0.0015634771732332708%
saint;3;0.0015634771732332708%
scrambling;3;0.0015634771732332708%
prevent;3;0.0015634771732332708%
helmeted;3;0.0015634771732332708%
loosening;3;0.0015634771732332708%
Colmenar;3;0.0015634771732332708%
slits;3;0.0015634771732332708%
meantime;3;0.0015634771732332708%
brains;3;0.0015634771732332708%
twisting;3;0.0015634771732332708%
commences;3;0.0015634771732332708%
barrels;3;0.0015634771732332708%
equipped;3;0.0015634771732332708%
dumb;3;0.0015634771732332708%
meters;3;0.0015634771732332708%
rot;3;0.0015634771732332708%
snowy;3;0.0015634771732332708%
filth;3;0.0015634771732332708%
dull;3;0.0015634771732332708%
anywhere;3;0.0015634771732332708%
dung;3;0.0015634771732332708%
feria;3;0.0015634771732332708%
mount;3;0.0015634771732332708%
thinning;3;0.0015634771732332708%
arc;3;0.0015634771732332708%
Star;3;0.0015634771732332708%
favors;3;0.0015634771732332708%
stalks;3;0.0015634771732332708%
trotting;3;0.0015634771732332708%
Mary;3;0.0015634771732332708%
target;3;0.0015634771732332708%
cart;3;0.0015634771732332708%
admired;3;0.0015634771732332708%
sticks;3;0.0015634771732332708%
buttocks;3;0.0015634771732332708%
exercise;3;0.0015634771732332708%
bota;3;0.0015634771732332708%
glorious;3;0.0015634771732332708%
beings;3;0.0015634771732332708%
spurs;3;0.0015634771732332708%
receding;3;0.0015634771732332708%
Quevedo;3;0.0015634771732332708%
sap;3;0.0015634771732332708%
cloudless;3;0.0015634771732332708%
boys;3;0.0015634771732332708%
bar;3;0.0015634771732332708%
documentation;3;0.0015634771732332708%
affect;3;0.0015634771732332708%
coldly;3;0.0015634771732332708%
sew;3;0.0015634771732332708%
joined;3;0.0015634771732332708%
purging;3;0.0015634771732332708%
faded;3;0.0015634771732332708%
capable;3;0.0015634771732332708%
thanks;3;0.0015634771732332708%
convinced;3;0.0015634771732332708%
admiringly;3;0.0015634771732332708%
bellowed;3;0.0015634771732332708%
trotted;3;0.0015634771732332708%
theirs;3;0.0015634771732332708%
bow;3;0.0015634771732332708%
shaded;3;0.0015634771732332708%
stool;3;0.0015634771732332708%
obscenely;3;0.0015634771732332708%
deny;3;0.0015634771732332708%
crawled;3;0.0015634771732332708%
current;3;0.0015634771732332708%
copper;3;0.0015634771732332708%
Gran;3;0.0015634771732332708%
beloved;3;0.0015634771732332708%
prisoners;3;0.0015634771732332708%
coldness;3;0.0015634771732332708%
Galicia;3;0.0015634771732332708%
spectacle;3;0.0015634771732332708%
generals;3;0.0015634771732332708%
hadn;3;0.0015634771732332708%
dozen;3;0.0015634771732332708%
Haven;3;0.0015634771732332708%
covering;3;0.0015634771732332708%
cafes;3;0.0015634771732332708%
guerra;3;0.0015634771732332708%
hail;3;0.0015634771732332708%
carries;3;0.0015634771732332708%
plumes;2;0.0010423181154888472%
abrupt;2;0.0010423181154888472%
coals;2;0.0010423181154888472%
5;2;0.0010423181154888472%
6;2;0.0010423181154888472%
squatting;2;0.0010423181154888472%
B;2;0.0010423181154888472%
E;2;0.0010423181154888472%
N;2;0.0010423181154888472%
Q;2;0.0010423181154888472%
Z;2;0.0010423181154888472%
g;2;0.0010423181154888472%
n;2;0.0010423181154888472%
entering;2;0.0010423181154888472%
